"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","CMCP6_HS1","CMCP6_HS2","CMCP6_YJ016ref_ASW1","CMCP6_YJ016ref_ASW2"
"768","VV1_RS07935",817.156450863105,-0.511683622951851,0.294775351183439,-1.73584263710513,0.0825916628160759,0.135286864352374,960.383078441014,963.472501249032,655.989316608444,688.780907153929
"769","VV1_RS04250",71635.5004408484,-1.82485183937148,1.05433195042787,-1.73081337299027,0.0834850559525615,0.136572432234489,7317.4750138415,226091.24552754,29448.1906407613,23685.090581251
"770","VV1_RS02740",218.810245349336,-1.0475690277838,0.606670260675546,-1.72675190410241,0.0842122295904958,0.137583097175122,136.385762618842,459.53821805734,136.81060613759,142.506394583571
"771","VV1_RS00580",412.206534489052,0.662823360268809,0.384946952550144,1.72185636456615,0.085095541180366,0.138845902470688,353.277010116862,281.953957519927,409.262496992791,604.332673326627
"772","VV1_RS05745",190.135793916696,-0.746397432435754,0.436480587548692,-1.71003580394624,0.0872592524470571,0.142007942533503,301.185225783277,177.584260537413,148.503820337384,133.26986900871
"773","VV1_RS12950",16784.1986234901,-1.23921454104692,0.724552630325694,-1.71031680678583,0.087207305552897,0.142007942533503,38596.2236977808,9356.66544664885,11160.0036322834,8023.9017172472
"774","VV1_RS13850",1864.24124375686,-0.985824194752609,0.57790898929159,-1.70584679079148,0.0880366087228301,0.143087924771732,3692.83394757546,1307.73672562419,938.96510024346,1517.42920158433
"775","VV1_RS10375",164.150568928687,-0.759404552497098,0.447419402734683,-1.69729910651063,0.0896401260876933,0.14550616595912,201.737273873704,212.633785643481,86.5297850784758,155.701431119087
"776","VV1_RS05660",866.787606464969,-0.570166019118717,0.336158051890622,-1.69612483149514,0.0898622419683182,0.145678737623897,1128.02391166001,947.894934535224,612.724424069207,778.507155595436
"777","VV1_RS06930",806.541887036797,-2.19527421112948,1.29937577246484,-1.68948371798958,0.0911267695073131,0.147538579202317,2758.970322977,97.3597919613008,212.816498436251,157.020934772639
"778","VV1_RS12835",11302.0896544348,-0.928745712098237,0.550034132899399,-1.68852377797453,0.0913107284667763,0.14764639641543,20114.0586162247,9761.68218120786,6390.34156018743,8942.27626011911
"779","VV1_RS00205",674.832124936125,-0.893926842493642,0.530728470913012,-1.68433934014473,0.0921161066300174,0.148344880573858,556.908530693606,1210.37693366289,325.071354754274,606.97168063373
"780","VV1_RS03065",18538.7661684705,-0.946964212313285,0.562149981964906,-1.68454014532442,0.092077327771685,0.148344880573858,16237.4827384544,33003.4117182096,14439.9502153256,10474.2200018925
"781","VV1_RS08380",1178.79107634206,-1.21237006739599,0.719715294959096,-1.68451341229992,0.0920824896115915,0.148344880573858,483.032909275066,2864.71451866931,777.598744286302,589.818133137559
"782","VV1_RS08480",773.950228556248,-0.779803287010345,0.463112633618802,-1.68383073663289,0.0922143852215872,0.148344880573858,1335.44392564283,630.891451909229,585.83003140968,543.635505263254
"783","VV1_RS14355",959.303323326381,-1.41856364215168,0.843937613325639,-1.68088685674484,0.0927848933562386,0.149072025341185,217.83837084954,2644.29194966893,442.003496752214,533.079476034841
"784","VV1_RS12365",106.247166518659,-0.716282892356945,0.42703502201131,-1.67733992632102,0.0934760293069937,0.149990873556375,143.962749431,121.505020367703,93.5457135983522,65.9751826775794
"785","VV1_RS07400",1142.78047472273,-0.617558182535387,0.369877876128913,-1.66962725372671,0.0949931347636711,0.152231036347386,1106.24007457505,1668.35739504885,929.610528883625,866.913900383393
"786","VV1_RS03155",89.3555442931946,0.867924561011668,0.521395406766913,1.66461873224685,0.0959888457160025,0.153435791500294,53.0389076851053,71.6568068835174,78.3445351386199,154.381927465536
"787","VV1_RS12495",4334.52353834805,-0.665718401310785,0.3999088573418,-1.66467531060908,0.095977551277755,0.153435791500294,4942.08964822999,5727.09240233156,2690.6085873726,3978.30351545804
"788","VV1_RS00775",847.391497702368,-0.847821906648426,0.509907365495445,-1.66269790165641,0.0963729224620051,0.153854234082744,627.942782057586,1564.76657640203,554.258353070237,642.598279279623
"789","VV1_RS13205",230.353822160273,-1.20178441668712,0.723301867652869,-1.66152538854482,0.0966079742515225,0.154034007108258,528.494830148014,124.620533710465,191.768712876622,76.5312119059921
"790","VV1_RS06010",360.487327968049,0.520591322455788,0.313872370450551,1.65860831174308,0.09719474582098,0.154773405370624,291.713992268079,299.089280905116,410.43181841277,440.71422028623
"791","VV1_RS08180",3616.29925051577,0.80491918304342,0.488087275540342,1.64912961959995,0.0991210827067572,0.157641367945766,1675.46120883842,3537.66540070582,4943.89096367291,4308.17942884593
"792","VV1_RS01995",636.665751584765,-0.909245534681932,0.552886412748141,-1.64454309911958,0.100064069333609,0.158940150532425,1239.78446713934,435.392989650937,375.352175813388,496.133373735397
"793","VV1_RS11040",84.9567633021278,-0.756920212588123,0.46050268921898,-1.64368250242332,0.100241802121472,0.159021673478955,84.2939782852567,130.072682060298,60.8047138389289,64.6556790240278
"794","VV1_RS07920",2340.74198221773,-0.880403730230282,0.53615238018106,-1.64207744435074,0.100573955466023,0.159206383781215,1799.5343678875,4311.87046638209,1292.10016907724,1959.46292552411
"795","VV1_RS14130",7270.76317271178,-0.74499571468163,0.453740828686696,-1.64189702045976,0.100611347461102,0.159206383781215,9151.10582238371,9147.92605268382,4029.48161324902,6754.53920253057
"796","VV1_RS00730",15164.0045841691,1.22486686838469,0.746585580389984,1.64062486680345,0.100875309830972,0.159423542421311,3342.39830751316,14071.2160125829,27967.8297230673,15274.5742935132
"797","VV1_RS14440",939.254427102073,-0.568298624610512,0.34713952180107,-1.63708995640138,0.101611674852811,0.160385805476583,1282.40501795773,966.588014591794,823.202279665499,684.822396193274
"798","VV1_RS03930",429.670941847414,-0.815256432637447,0.499138947370464,-1.63332562392163,0.102400530388006,0.161428405047759,770.011284785547,332.581049339803,278.298497955098,337.792935309206
"799","VV1_RS09330",1469.47418476035,-0.904310856372858,0.554536251830849,-1.63075155751711,0.102942752821865,0.162080078911022,2648.15689084919,1213.49244700565,657.158638028424,1359.08876315813
"800","VV1_RS01580",4159.04659582554,-0.604170967797034,0.372348946890368,-1.62259346465916,0.104676338493549,0.164603542281106,4862.53128670233,5199.01289073346,3794.44800783316,2780.19419803319
"801","VV1_RS14445",2553.45477611815,0.625485219456498,0.387166414370657,1.61554617404826,0.106192469493448,0.166779184298074,2285.40864721713,1713.53233851889,3595.66336643666,2619.2147522999
"802","VV1_RS10665",9551.67578266008,-1.08914266480808,0.677714293974154,-1.60708232730534,0.108036309529389,0.169463438139615,5616.44147451205,20729.8469044002,6631.22177270319,5229.19297902494
"803","VV1_RS03130",2647.67312040388,-0.589870100438183,0.367723246202334,-1.60411425312398,0.108688870704318,0.170274718986341,2847.05279466833,3532.21325235599,2397.10891095777,1814.31752363343
"804","VV1_RS14595",2610.46503744869,0.581150881620424,0.363018183228885,1.60088642516842,0.109402076769413,0.171178871363086,2353.60152852655,1814.78652215865,3468.20733165891,2805.26476745067
"805","VV1_RS07300",327.930406657531,-1.04013026658517,0.651290802932516,-1.59702894912972,0.110259254378658,0.172305766470001,716.025253748922,177.584260537413,247.896141035633,170.215971308155
"806","VV1_RS12970",337.999688801127,-0.83957608087863,0.526108087420395,-1.59582432004653,0.110528021887081,0.172511478329961,628.889905409106,244.567797406788,239.710891095777,238.830161292837
"807","VV1_RS14400",352.744816316303,-0.844740197852988,0.532645131936265,-1.58593432513351,0.112754208334366,0.175768022409706,252.88193485577,659.709950329774,270.113248015242,228.274132064425
"808","VV1_RS06615",4761.1716499875,-0.609246207347249,0.38434521158776,-1.58515363006711,0.112931433042877,0.175826414316757,5428.91105091114,6107.18503014847,3159.50647678434,4349.08404210603
"809","VV1_RS07740",7240.29443697257,-1.05619053407187,0.668583238399402,-1.57974426131352,0.114165444923313,0.177527972451827,15712.7764017125,4100.0155590743,4569.7081092795,4578.67767782401
"810","VV1_RS11140",36.1432410302791,-0.92894816414021,0.588564470631427,-1.57832864621205,0.114490128184841,0.177813063279666,60.6158944972632,35.0495251060683,19.8784641396498,29.0290803781349
"811","VV1_RS13780",785.707032064992,-1.01148571856328,0.641183223907935,-1.57752991788898,0.11467364368696,0.177878475657455,1718.0817596568,407.353369566082,461.881960891864,555.511038145218
"812","VV1_RS00950",6648.21297895053,-0.996677034617875,0.63329701050663,-1.57379084076292,0.115535812247833,0.178995137694303,13308.0302122038,4607.06535560875,5532.05963792255,3145.69671006698
"813","VV1_RS10070",1119.84420025939,-0.648302790216026,0.412167917577448,-1.57290939582703,0.115739799179487,0.179090611768505,1685.87956570513,1058.49565820326,1007.95506402224,727.046513106925
"814","VV1_RS02975",4622.28407179877,-0.627961785190846,0.399862588056127,-1.57044395736943,0.116311862780477,0.179754697024373,6597.66126668649,4663.14459577846,3235.51236908301,3992.8180556471
"815","VV1_RS06535",7540.93939888588,0.754353824117855,0.481669225094764,1.56612418816968,0.117319546439989,0.180867634094983,6944.30841334272,4181.79778432179,7922.15262036045,11115.4987775186
"816","VV1_RS09740",15517.2600047602,-0.878865679830198,0.561094224315406,-1.56634241049711,0.117268477337317,0.180867634094983,25580.8546011966,14949.7907752417,13878.6759337355,7659.71870886696
"817","VV1_RS11215",1119.0509874288,-0.888594204683851,0.567977860586867,-1.5644873970364,0.117703150403412,0.181236919470615,712.236760342843,2218.24550004628,817.355672565602,728.366016760476
"818","VV1_RS13170",2347.92265386937,0.487020929258141,0.312540332777503,1.55826585621783,0.119170239274414,0.183047815637623,1941.60287061546,1960.43677093275,2615.77201649392,2873.87895743536
"819","VV1_RS14160",401.37691344489,-0.652333280750284,0.41858486290419,-1.55842539604591,0.119132440310201,0.183047815637623,380.743587310935,603.630710160065,259.589355235427,361.544001073135
"820","VV1_RS07755",352.523764834849,-0.685780181903621,0.440520384918692,-1.55675016498997,0.119529813294107,0.183376225760959,561.644147451205,311.551334276162,237.372248255819,299.52732935621
"821","VV1_RS14010",8917.05847254847,-0.615874448013219,0.395943193163681,-1.55546163855536,0.119836163987513,0.183622282943108,9606.6721544647,12043.0168264451,6964.47837739732,7054.06653188679
"822","VV1_RS09110",53914.93807673,0.787561353994318,0.508660131266393,1.54830564768966,0.121548725346514,0.186019825408656,30039.9113401515,48232.0409376284,71855.9705791542,65531.829449986
"823","VV1_RS08505",2079.19388781131,-1.32991208269958,0.861456322009353,-1.54379513937231,0.122637969231816,0.187458767063942,5660.00914868195,443.181773007841,1041.86538520165,1171.71924435381
"824","VV1_RS00975",2611.5639087584,-0.490269507611507,0.318800974761536,-1.53785448108567,0.124084199086354,0.189439226275041,3180.44021440328,2931.69805553869,2068.52959194356,2265.58777314808
"825","VV1_RS14730",112.988499542356,-0.712020493133546,0.463530937164398,-1.53607976522399,0.124518818383304,0.189872331546904,152.486859594678,129.293803724607,61.9740352589083,108.19929959123
"826","VV1_RS06855",3069.33655067806,-0.649203241886509,0.423423125558766,-1.5332257562215,0.125220240249056,0.19071072909602,4509.25427658547,3015.03803745756,1950.42812852564,2802.62576014357
"827","VV1_RS10765",97.5702038557438,-0.880385259012587,0.578004740824716,-1.52314539454542,0.127722333963648,0.194286210551716,170.482203273553,84.8977385902543,90.037749338414,44.863124220754
"828","VV1_RS08820",271.71840604249,-0.779390787075978,0.512309764399057,-1.52132721497161,0.128177743999286,0.194743480617272,471.66742905683,219.643690664695,238.541569675798,157.020934772639
"829","VV1_RS02555",10968.2334905192,-0.99562046371766,0.656237744931204,-1.51716427683085,0.129225213108645,0.196098091786098,21637.0329654684,7938.32799735662,4843.32932155468,9454.24367769712
"830","VV1_RS14650",2870.02138234857,0.635614469185787,0.422638168920233,1.50392112196036,0.132601677742043,0.200979410360831,1777.75053080255,2692.58240648173,2892.90119302904,4116.85139908095
"831","VV1_RS06145",1872.22025781944,-0.551456386458111,0.368002963085303,-1.49851072348644,0.134000608636813,0.202855313676428,2085.56562004646,2376.35780219143,1242.9886694381,1783.96893960175
"832","VV1_RS03200",3624.86139244653,-0.522086601333062,0.349825211790378,-1.49242131137737,0.135588731605878,0.205012769663695,4659.84688947711,3905.2959751517,2718.67230145211,3215.63040370522
"833","VV1_RS14705",359.874214179342,-0.578568170492987,0.388076215557133,-1.49086222576763,0.135997670593066,0.205384237222181,510.499486469139,354.389642739135,323.902033334294,250.705694174802
"834","VV1_RS07810",510.354234305745,-0.616974763355,0.416096929100509,-1.48276692329534,0.138136346955113,0.208363938212868,762.434297973389,477.452419778219,334.425926114109,467.104293357262
"835","VV1_RS05005",299.228228112275,-0.532512329023264,0.360211734207874,-1.47833143246787,0.139319088363527,0.209896303187206,407.263041153487,302.204794247878,252.573426715551,234.871650332183
"836","VV1_RS02995",4398.25632079928,0.890438255777183,0.606078092689174,1.46918073185305,0.141783775033104,0.213126454668197,1467.09407150407,4587.59339721649,6621.86720134335,4916.47061313321
"837","VV1_RS10730",1478.58903278182,0.45307705454819,0.308401618088142,1.46911373992435,0.14180194161946,0.213126454668197,1187.69268280575,1303.84233394574,1623.01813093141,1799.80298344436
"838","VV1_RS06220",241.982268431884,0.556055850599452,0.379881188254178,1.46376253363564,0.143258842690035,0.215059217307952,166.693709867474,223.538082343147,320.394069074356,257.303212442559
"839","VV1_RS02400",891.038785715859,0.898071492852056,0.620682998271262,1.44690847881025,0.147922558115,0.221795683085423,255.723304910329,965.030257920413,1356.41284717611,986.988732856587
"840","VV1_RS06560",622.765094023082,-0.43595949965616,0.302606737561239,-1.44068008257065,0.149675084353982,0.223889721899298,680.981689742692,753.175350612623,534.379888930587,522.523446806429
"841","VV1_RS14725",5315.1094644142,0.91928417551651,0.637829076337648,1.44127041180836,0.149508302908977,0.223889721899298,5624.96558467572,1576.44975143738,7440.39219532893,6618.63032621476
"842","VV1_RS07865",584.314358744247,-0.614933265902188,0.427384081869087,-1.43883053204249,0.150198543537396,0.224405899964423,823.050192470652,595.841926803161,339.103211794027,579.262103909147
"843","VV1_RS01550",4826.73016193651,0.913948124306559,0.635988134922326,1.43705216201585,0.15070317260394,0.224892753423199,1439.62749431,5117.23066548597,7060.36273383563,5689.69975411444
"844","VV1_RS10720",238.767092579409,-0.728011316726901,0.507087949849079,-1.43567070947668,0.151096063688156,0.225211905355094,182.794806843309,415.921031258677,163.704998797116,192.647533418532
"845","VV1_RS12785",817.331293369084,-0.54146440822692,0.37802767921064,-1.43234064065772,0.15204635753241,0.226360139379612,781.376765003784,1161.3075985144,735.503173167044,591.137636791111
"846","VV1_RS08350",517.280709805717,-1.32030665425851,0.92495271134215,-1.42743151954513,0.153455550985354,0.228188041536141,73.8756214185396,1448.71370438416,347.288461733882,199.24505168629
"847","VV1_RS08345",91.6314451263906,-1.15905384443785,0.813904286020256,-1.42406652028492,0.154427216887155,0.229361793204299,30.3079472486316,228.211352357289,63.1433566788877,44.863124220754
"848","VV1_RS01955",5063.1762665513,0.783381804412372,0.552056586214774,1.41902446954523,0.155891882291875,0.231264136701862,5052.9030803578,2296.91221195101,4832.80542877487,8070.08434512151
