"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","YJ016_HS1","YJ016_HS2","YJ016_CMCP6ref_HS1","YJ016_CMCP6ref_HS2"
"801","VV1_RS09940",2802.83987926393,0.000201767524593264,0.040132078250382,0.00502758724166853,0.995988582660978,0.999990637238001,3492.93123662224,2117.6842907719,3492.27015641209,2108.47383324949
"802","VV1_RS09945",4628.84476737584,-2.88182675558292e-05,0.0196032956630963,-0.00147007258631927,0.998827052202595,0.999990637238001,1537.41565596873,7715.06776873095,1547.3089685925,7715.58667621118
"803","VV1_RS09960",164.514268145151,-0.00038781920090377,0.0433269202994687,-0.00895099855293719,0.992858231817828,0.999990637238001,200.723024639019,127.83030173997,201.47712440839,128.026621793225
"804","VV1_RS09975",1613.02179716813,-0.00255198318245392,0.0716200305411176,-0.0356322548758033,0.971575588973431,0.999990637238001,1596.14247977142,1622.20046632847,1613.58433846368,1620.15990410895
"805","VV1_RS09980",1090.92917941655,-0.00248179489823812,0.0726799359472277,-0.0341469054133472,0.972760005163952,0.999990637238001,1079.87234216276,1097.30436006877,1088.68340908393,1097.85660635075
"806","VV1_RS09985",14524.7847555959,-0.000159330014864286,0.0333355376433896,-0.00477958437535148,0.996186457939555,0.999990637238001,9689.92592744262,19329.5253613351,9752.19975864469,19327.4879749613
"807","VV1_RS10010",952.245574325692,0.168648992084479,0.0660319362227067,2.55405189870056,0.0106477384432324,0.999990637238001,1107.92097442673,1202.50982964237,676.008772686044,822.542720547623
"808","VV1_RS10025",3982.65753793942,0.000519638928546529,0.042650765640103,0.0121835779674241,0.990279151738142,0.999990637238001,3113.39818130042,4867.73264059373,3118.47707033863,4831.02225952488
"809","VV1_RS10050",1071.57327465141,-0.025348781485918,0.051366361466936,-0.493489917564723,0.621666462165975,0.999990637238001,841.458967919033,1166.31009817619,939.342908974202,1339.18112353621
"810","VV1_RS10060",84.6769061389582,-0.007075772122965,0.0478732679279026,-0.147802154087771,0.882498909295782,0.999990637238001,67.4920213851724,98.4180199236939,74.2284142557225,98.5691689912441
"811","VV1_RS10070",1039.15132962074,-0.00158713827381588,0.071329383927118,-0.0222508338980969,0.982247868025406,0.999990637238001,1002.73860343685,1072.41704468577,1007.38562204195,1074.06404831838
"812","VV1_RS10080",1383.89936967534,-0.00121970798915328,0.0554857324633315,-0.0219823715936226,0.98246201757126,0.999990637238001,1192.94339097688,1567.90086912919,1204.44438845893,1570.30883013637
"813","VV1_RS10085",2364.10905892695,-0.000401295748792216,0.0308847734470972,-0.0129933201381451,0.989633122169415,0.999990637238001,3251.01178334551,1462.69539955559,3276.65428643118,1466.07476637552
"814","VV1_RS10090",791.309155796555,0.00183673021757809,0.0702494000026841,0.0261458491817427,0.979141007189336,0.999990637238001,756.436551368881,829.200098897329,758.190231326308,821.409741593701
"815","VV1_RS10095",1463.89184621515,-0.00131823862902361,0.0636934362598599,-0.0206966165814227,0.983487668019971,0.999990637238001,1341.95174987921,1580.34452682069,1349.36653057724,1583.90457758344
"816","VV1_RS10100",2251.57347653922,-0.000179870890004444,0.0444457359618321,-0.00404697742341151,0.996770988010085,0.999990637238001,1781.9646685202,2718.37358478892,1794.73701611158,2711.21863673617
"817","VV1_RS10110",518.162588859159,-0.000434923732162374,0.0395068053360223,-0.011008830718231,0.991216401358216,0.999990637238001,372.520897255822,661.776340866218,375.560429270025,662.792688044572
"818","VV1_RS10125",1969.35383460056,0.017614135235583,0.0366945732986441,0.480020167893161,0.631213052417759,0.999990637238001,2764.54331751732,1541.88231213787,2333.77669106385,1237.2130176832
"819","VV1_RS10130",1701.03121729229,-0.000213217791121839,0.0305897341375756,-0.00697024008652392,0.994438598082664,0.999990637238001,2369.23290654703,1027.16738035304,2382.37862896938,1025.34595329972
"820","VV1_RS10135",1035.04321454642,-0.00186465121104735,0.0686577890994671,-0.0271586259258358,0.978333215251327,0.999990637238001,1089.5140595035,976.261507978711,1096.63645346847,977.760837234985
"821","VV1_RS10140",306.266344698011,-0.02157745157057,0.0512408933154321,-0.421098270823307,0.673683324200265,0.999990637238001,244.549012551469,334.847516062223,269.519837476135,376.149012702219
"822","VV1_RS10150",669.694613691059,0.00355418125578657,0.0715359921928098,0.0496838185483894,0.960374351460991,0.999990637238001,653.883739653749,690.057381074176,653.916982728984,680.92035130733
"823","VV1_RS10165",483.219906216681,0.000455953525812688,0.0689877053653745,0.00660919976099879,0.994726659942718,0.999990637238001,503.122341234922,463.809059410511,503.692811020974,462.255413200317
"824","VV1_RS10180",10682.1451106283,0.000697142497142486,0.0412167063976122,0.0169140758220039,0.986505163491654,0.999990637238001,13138.1546563942,8287.47602254002,13101.315116135,8201.63464744386
"825","VV1_RS10185",3982.57046439555,-0.000282518476408863,0.0513725433896062,-0.00549940605950265,0.995612130928944,0.999990637238001,3401.77318176434,4557.77243991451,3420.69275695121,4550.04347895214
"826","VV1_RS10205",3702.33422296702,-0.000420600627248601,0.0484564353348294,-0.00867997458629159,0.993074469253388,0.999990637238001,4306.3415722773,3089.42083231733,4327.33981678897,3086.23467048447
"827","VV1_RS10215",2131.02908744693,-0.00164342034110381,0.061829186281272,-0.0265800092148649,0.978794717961825,0.999990637238001,1950.25646210401,2300.94543131946,1966.16930617836,2306.7451501859
"828","VV1_RS10230",3772.35451711885,-0.00295040180588873,0.0695347232725356,-0.0424306255498403,0.96615541466806,0.999990637238001,3758.51672337168,3762.50958926673,3822.76333416971,3745.62842166728
"829","VV1_RS10235",4802.52669172264,-0.000681984685936993,0.0654717641917857,-0.0104164702808261,0.991689009479503,0.999990637238001,4550.01406507052,5046.46881470803,4573.00052111147,5040.62336600052
"830","VV1_RS10240",175.397278548947,-0.000719607643616435,0.0582839149909281,-0.0123465907142381,0.990149096167036,0.999990637238001,191.957827056529,158.373825164565,192.640408425566,158.617053549128
"831","VV1_RS10255",124.371177976247,0.0154673095907484,0.0628697625064375,0.246021441375171,0.805665634696194,0.999990637238001,124.465805671357,130.092784956607,122.830352161255,120.095769115769
"832","VV1_RS10265",6338.51603857893,2.22121243238388e-06,0.043967236520747,5.05197189579051e-05,0.999959691096244,0.999990637238001,5035.60601114046,7641.53706419025,5059.90357176508,7617.01750721993
"833","VV1_RS10360",762.025660544345,0.0528065003022315,0.051498748668417,1.02539385262028,0.305177387623197,0.999990637238001,703.845365873941,1019.24868909481,560.247793311048,764.760793897584
"834","VV1_RS10365",538.650431212118,0.0223257326893068,0.0689875094364411,0.323619925863184,0.746225800483159,0.999990637238001,573.243921894841,530.552314301292,552.294748926507,498.510739725832
"835","VV1_RS10370",4295.7959876315,0.015827263131412,0.0544014221876101,0.290934731022834,0.771101238147145,0.999990637238001,3918.043319373,4968.41314373406,3626.58823935101,4670.13924806791
"836","VV1_RS10375",123.986254521586,0.015375104262139,0.0625204746634128,0.245921105764358,0.805743305418977,0.999990637238001,127.971884704353,125.567818523334,116.644650973278,125.76066388538
"837","VV1_RS10380",4871.28409458373,-9.31325059082178e-05,0.0143593908905971,-0.00648582566055802,0.994825096122602,0.999990637238001,9066.72037932758,642.545233524806,9122.14190906933,653.728856413194
"838","VV1_RS10390",264.503072256813,0.0916582005438224,0.0677630065696475,1.3526288927221,0.176174217319948,0.999990637238001,288.375000463919,297.516542987718,242.126017929381,229.994727646236
"839","VV1_RS10395",1782.84016335346,0.00308297252059499,0.0562872905707303,0.0547720895664883,0.95632003631243,0.999990637238001,1575.10600557344,2012.47882119829,1558.79669937017,1984.97912727195
"840","VV1_RS10400",310.262968261572,-0.0127218755431847,0.060215442269583,-0.211272641430237,0.832674530057776,0.999990637238001,276.980243606682,330.32254962895,283.658583048654,350.090496762005
"841","VV1_RS10405",1463.05451442084,0.00207104897072037,0.036819841811166,0.0562481767668079,0.955144102374524,0.999990637238001,1935.35562621378,1022.64241391976,1881.33683274325,1012.88318480658
"842","VV1_RS10410",736.613907975511,-0.00141392840712378,0.0379890451198508,-0.037219372128544,0.970310092588111,0.999990637238001,952.776977216655,510.189965351563,962.318370529545,521.170318804279
"843","VV1_RS10415",24694.1065327758,1.45828380937395e-05,0.016663391994014,0.000875142233884804,0.999301737612207,0.999990637238001,43895.2329733513,5512.54035733518,43888.4336002942,5480.21920012239
"844","VV1_RS10420",1976.25054735978,0.000345571600553219,0.0232898720267944,0.0148378488364233,0.98816154389537,0.999990637238001,3080.96695024521,890.287145746518,3084.01387800561,849.734215441759
"845","VV1_RS10425",41.3130827356914,-0.0110376285795888,0.0386472699223803,-0.28559917949591,0.775185131960874,0.999990637238001,49.9616262201926,28.281040207958,53.0202958969446,33.9893686176704
"846","VV1_RS10435",308.692565190535,0.0203354049158693,0.0683795542497102,0.297390135677222,0.766168673804227,0.999990637238001,305.905395628899,325.797583195676,296.029985424608,307.037296512956
"847","VV1_RS10445",13025.3340612189,0.00113552131564713,0.0171514238721999,0.0662056587317894,0.947214091644939,0.999990637238001,3284.31953415898,23524.1692449795,3103.45465316783,22189.3928125691
"848","VV1_RS10450",20428.576954509,-8.05296844348087e-05,0.0213817750889868,-0.00376627684556871,0.996994952957566,0.999990637238001,8005.25495208805,32798.0879499731,8067.03802072013,32843.9268952549
"849","VV1_RS10460",1994.0844653487,0.000808052679006774,0.0172633011725345,0.0468075410914089,0.962666618701338,0.999990637238001,476.826748487452,3592.82334801899,469.22961868796,3437.4581462004
"850","VV1_RS10465",393.228654619499,0.00162958114501173,0.0219250283327045,0.0743251557208234,0.940751661016114,0.999990637238001,152.514437935325,653.857649607989,142.271127323468,624.271403611213
"851","VV1_RS10470",478.495522161892,-6.7852371790493e-05,0.032082600188828,-0.00211492744949398,0.998312533298814,0.999990637238001,293.634119013413,662.907582474536,296.91365702289,660.526730136728
"852","VV1_RS10480",661.991971820633,-0.000551009325116617,0.0474733758753157,-0.0116067019662514,0.990739399624203,0.999990637238001,792.37386145709,529.421072692974,797.071781650734,529.101171481736
"853","VV1_RS10485",148.34677280831,-0.000176051068226671,0.0279274316062319,-0.00630387608531055,0.99497026791097,0.999990637238001,214.747340771003,81.4493957989191,215.615869980908,81.5744846824089
"854","VV1_RS10490",445.836202676045,0.00265779752276537,0.0423749836229362,0.0627209097333266,0.949988746614556,0.999990637238001,559.219605762857,341.634965712133,550.527405729942,331.962833499247
"855","VV1_RS10505",2767.80395808547,0.000469588712039134,0.0368934620486292,0.0127282365482581,0.989844610781697,0.999990637238001,1983.56421291747,3565.67354941935,1972.35500736634,3549.62306263871
"856","VV1_RS10520",230.132047196485,-0.000379636376457855,0.0601249817775522,-0.00631412044102428,0.994962094260382,0.999990637238001,250.684650859212,209.279697538889,250.962733912205,209.601106475634
"857","VV1_RS10530",128.904832973382,0.0034451020797289,0.0491605188800384,0.0700786354215594,0.944131071352208,0.999990637238001,108.688450022875,151.586375514655,106.924263392172,148.420242963827
"858","VV1_RS10535",612.301161961562,-0.000649339495181119,0.0639660186497925,-0.0101513195425869,0.991900557972389,0.999990637238001,558.343086004608,665.170065691172,562.898808105896,662.792688044572
"859","VV1_RS10540",673.986320841259,-0.00028514287502893,0.0403657285685415,-0.00706398435357742,0.994363802820822,0.999990637238001,489.974544861187,856.349897496969,493.088751841585,856.532089165294
"860","VV1_RS10550",465.279436938566,0.00630117920640511,0.0627677353206778,0.100388825153762,0.920035641184352,0.999990637238001,512.764058575661,426.478086336007,499.274453029562,422.601149813035
"861","VV1_RS10555",697.91136061333,-0.000120851569282421,0.0641091334919631,-0.00188509129198528,0.998495915653232,0.999990637238001,756.436551368881,639.151508699851,758.190231326308,637.867151058281
"862","VV1_RS10560",89.1316910384184,0.0258549393552561,0.0393829744337459,0.656500422504956,0.511502195799544,0.999990637238001,85.8989363084013,113.124160831832,52.1366242986622,105.367042714778
"863","VV1_RS10570",11367.7423613061,-0.0032900049552649,0.0140643793811584,-0.23392464509827,0.815043479931718,0.999990637238001,18594.4901514941,1278.3030173997,24056.1919200421,1541.98435628831
"864","VV1_RS10575",14388.4882348763,9.81594439835959e-05,0.0167416723105984,0.00586318034199342,0.995321885731101,0.999990637238001,3294.83777125796,25558.1416567358,3283.72365921744,25417.2498522939
"865","VV1_RS10580",168.134726550449,0.0044532897612685,0.0624482887714408,0.0713116379788632,0.943149733044305,0.999990637238001,177.933510924546,160.636308381202,177.617991254765,156.351095641284
"866","VV1_RS10610",1410.66102443109,2.18495971205086e-05,0.0144220536974067,0.00151501288089348,0.998791195075339,0.999990637238001,2647.08966991196,176.473690897658,2653.66580964208,165.414927272663
"867","VV1_RS10625",3173.75010244593,-0.00109959906796744,0.0550046455187816,-0.0199910218054577,0.984050534697079,0.999990637238001,2782.95023244055,3549.83616690289,2809.19201093978,3553.02199950048
"868","VV1_RS10630",731.782874455576,-5.41611983534e-05,0.0193217836366665,-0.00280311587024603,0.997763440053936,0.999990637238001,1248.16413574657,213.804663972163,1252.16265476618,213.000043337401
"869","VV1_RS10635",2256.89820558101,0.000280768621295539,0.0145696067051955,0.019270844229132,0.984625042543128,0.999990637238001,4246.73822871637,312.222683895856,4163.86057110672,304.771338605111
"870","VV1_RS10640",422.574359520695,-0.000544537562221921,0.0667779169430547,-0.0081544556516532,0.993493757839462,0.999990637238001,445.272037190488,399.328287736367,448.021500329182,397.675612826743
"871","VV1_RS10650",1057.42263643259,0.00180619424238091,0.0312244726006599,0.0578454683760693,0.95387172026276,0.999990637238001,643.365502554761,1500.02637263009,624.755819985664,1461.54285055983
"872","VV1_RS10665",14005.0628721079,-0.000172025215511861,0.026567926923555,-0.0064749205313172,0.994833796974157,0.999990637238001,20401.8738930036,7557.8251851747,20504.7157665451,7555.83664370813
"873","VV1_RS10680",3574.37884045958,-0.00052125243784342,0.0404375347821984,-0.0128903119502945,0.989715303929476,0.999990637238001,2700.55737516515,4432.20462139118,2723.47586590639,4441.2774993756
"874","VV1_RS10685",2758.9018442879,-0.00168627490411096,0.0671412169525162,-0.0251153461413059,0.979962959592875,0.999990637238001,2858.33093164997,2648.23660507319,2879.00206720409,2650.03777322437
"875","VV1_RS10705",2452.40798436564,0.00132554579973876,0.0332360212309873,0.0398828063842642,0.968186558714071,0.999990637238001,1621.56155276064,3325.85032845586,1616.23535325853,3245.98470298752
"876","VV1_RS10710",4427.3369558011,-0.043579078134617,0.0579747900414564,-0.751690141584896,0.452237420338735,0.999990637238001,3654.21087214005,4488.7667018071,4330.87450318209,5235.49574607516
"877","VV1_RS10720",642.844002060205,-0.000217353586495487,0.0328190055903922,-0.00662279622997224,0.994715811767465,0.999990637238001,401.446049278039,882.36845448829,403.837920415062,883.72358405943
"878","VV1_RS10725",8855.88774246616,0.00086542061227849,0.0311105005642449,0.0278176370223085,0.97780759909617,0.999990637238001,12168.7238037708,5658.47052480824,12067.4193461446,5528.93729514105
